GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
SSH1	-0.104967594	-0.104967594	-0.006487846	0.19742584	0.043996334	-0.006904125	0.0396204	0.37240124	0.23219204	0.21246767	0.34420156	0.38646078	-0.022247314	-0.116841316	-0.002332211	0.1997757	0.11204767	0.054480553	0.006361961	0.38458395	0.11154556	0.103420734	0.26717567	0.29699516	0.13910055	0.27476454	0.27189112	0.24757957	0.33374453	0.15203476	0.20052624	0.4229102	0.2380848	0.12173891	0.28687572	0.09632826	0.19459343	-0.08017206	-0.08928347	-0.22251129	-0.21381044	0.003618717	-0.08433676	-0.17353296	-0.19606638	-0.07708788	-0.004648209	-3.83E-04
ST6GAL1	0.009633064	-0.051885128	-0.011215687	-0.17512417	-0.07745314	-0.064395905	0.16173792	0.09907293	0.110583305	-0.02918148	-0.1274929	0.10863733	-0.059247494	0.018661022	-0.1141572	-0.19072247	-0.20104313	-0.053382874	-0.17611504	-0.24387693	-0.06301117	-0.06662607	0.007148266	-0.13927889	0.040477753	-0.25295448	-0.1428585	-0.41725636	-0.4201603	-0.36297417	-0.16834354	-0.12863731	0.07772255	-0.48261738	-0.19880486	-0.062069893	0.06542587	-0.07478905	0.18535995	-0.20959854	-0.053560257	0.0230093	-0.04641342	-0.06599522	-0.058979034	-0.08021641	-0.18899155	-0.2849903
STAG2	0.51688385	0.42218208	0.6670027	0.43148804	0.73185253	0.99745846	1.1384735	1.0651541	1.1767178	1.3797636	0.94313335	1.8014145	0.43350506	0.10160732	0.28364182	0.430027	0.26705933	0.3341875	0.47867775	0.38007355	0.17328167	0.49426937	0.506238	0.352396	0.12571335	-0.027191162	-0.05530548	0.1271801	0.13798618	-0.0946846	-0.07201958	-0.08133125	-0.48827553	-0.39757156	-0.13507175	-0.23710632	0.18603706	0.05997753	-0.120407104	-0.2910595	-0.09476471	-0.47702503	-0.47048283	-0.41568375	-0.6248956	-1.0508323	-1.5468769	-1.6109862
STAT3	0.21754742	0.29328918	0.36095238	0.39002895	0.28000546	0.40147972	0.31831646	0.34173775	0.35953617	0.31274986	0.42338848	0.40260506	-0.016524315	-0.03478241	-0.001852036	-0.028729439	0.04877758	-0.07565498	-0.03813839	0.05731964	-0.11692524	0.113954544	0.041042328	-0.014162064	-0.022024155	-0.077656746	-0.014686585	-0.06719208	-0.09692192	-0.042010307	-0.12154484	-0.024359703	-0.19101906	-0.21078396	-0.12834358	-0.15194607	0.030280113	-0.004975319	0.025442123	-0.057465553	-0.09048557	-0.12654972	-0.10864735	-0.03281212	-0.19801521	-0.45555592	-0.68822575	-1.1093063
STIL	0.08429909	0.2119627	0.18217945	0.15855885	0.12649155	-0.027457237	-0.05847931	-0.06775856	-0.019320488	-0.07852745	-0.067323685	0.066698074	-0.011199951	-0.095038414	0.050980568	0.03153324	-0.088747025	-0.23017311	-0.20772743	0.086473465	-0.09101677	-0.033763885	-0.021904945	-0.08820248	0.30268955	0.2884636	0.29135466	-0.011761665	0.28123426	0.341887	0.17638493	0.24400234	0.16850805	0.22198486	0.1569171	0.322793	0.07382107	0.213696	0.14548063	0.012349129	0.007200241	0.010806084	0.104003906	0.24283409	0.07354927	0.19386816	0.061676502	0.2859993
STK17A	-0.09123802	0.023940086	0.06894016	-0.020259857	0.12858868	0.15502834	-0.22401237	-0.06813526	-0.03250599	-0.01889801	-0.04393387	0.055434227	0.015016556	-0.12806225	0.024317741	-0.004867554	-0.07328892	0.018202782	-0.10945225	-0.10159397	-0.08820343	-0.049690247	0.048508644	-0.09805584	-0.058626175	0.016320229	0.008148193	0.031344414	0.030356407	0.057495117	-0.09712505	0.028485298	-0.16392994	-0.049654007	-0.10889435	-0.1333723	-0.08952427	0.010814667	-0.13272142	-0.04566765	0.008259773	0.012346268	0.018821716	-0.116108894	-0.05626583	-0.12656212	0.0499897	-0.010560989
STK3	0.06998062	0.11274147	0.07775116	-0.16224766	0.027071953	0.09414673	0.001401901	-0.07156944	-0.03944683	-0.014310837	-0.015160561	0.09973812	0.120700836	-0.06895161	-0.013286591	0.002400398	-0.08194828	0.07891369	-0.22560215	-0.20478249	-0.16072178	-0.22642231	-0.07013321	-0.21858883	-0.4502654	-0.84862757	-0.5324893	-0.5752764	-0.3947749	-0.58957434	-0.30038548	-0.65554476	-0.7425914	-0.6086421	-0.64883184	-0.6098194	0.026224613	0.17157078	-0.018665314	0.06719971	-0.025640965	-0.002175331	0.051439285	0.049866676	-0.1351409	-0.15707779	-0.048146248	0.024467945
STRN3	0.21819162	0.36291122	0.1925664	0.3004279	0.32521057	0.3674569	0.52132416	0.32285547	0.41480112	0.42249155	0.14506674	0.8072858	0.12849379	-0.21944046	-0.0152812	-0.15074205	0.018268108	-0.12312651	-0.20515776	0.021908283	-0.65504694	-0.26838636	-0.16544724	-0.30221272	0.46506453	0.39063263	0.45676184	0.54347897	0.6867752	0.6231818	0.44505405	0.5559397	-0.041803837	0.111238	0.5831828	0.42469072	0.30297613	0.25059748	0.29916668	0.09218407	0.1374631	0.11799717	0.17121696	-0.031045437	0.20784807	0.16856146	0.11015606	-0.07885265
STX11	-0.06262255	-0.18400717	-0.1891818	0.023229122	-0.07116938	-0.16514349	-0.18499565	-0.04475975	-0.24976683	0.080845356	0.12519932	0.18079615	0.010129452	0.060431004	-0.19589376	-0.22093344	-0.16316795	-0.13542366	-0.0970006	-0.08863926	-0.27230597	-0.21875	-0.232934	-0.44232464	-0.1441617	0.12034845	0.095486164	0.3223138	-0.02316761	-0.33188677	-0.17881155	0.077979565	0.12336016	-9.33E-04	-0.06025839	-0.13966513	0.06769371	-0.14093065	0.06119156	-0.20836592	0.046441555	0.14690685	0.22196579	-0.14335632	0.029919147	0.018147469	0.18983364	0.10502815
STX16	0.31720734	0.27716255	0.36310577	0.29893112	0.43226624	0.5077276	0.4432125	0.33687592	0.3939438	0.35582733	0.32447624	0.49135017	0.30125332	-0.08616638	0.093826294	0.28645802	0.22784805	0.0744791	0.24420929	0.11664772	-0.041521072	-0.09915733	0.09143257	0.37897682	-0.10735226	-0.114359856	-0.17546082	-0.013580322	-0.19599152	-0.06355095	-0.1730833	-0.09723759	-0.21775532	-0.10173702	-0.20580101	-0.014053345	0.057042122	0.12779427	-0.045247078	-0.039191246	-0.06594849	-0.09512234	-0.100455284	0.08447456	-0.18408108	-0.26516056	-0.701725	-1.1480408
SYK	0.09538174	-0.2559247	-0.061077118	0.015081883	0.10324144	-0.119339466	-0.080566406	0.08258152	0.10615492	0.24509716	-0.050109863	-0.02776432	-0.08574104	0.1528883	-0.14242268	0.1193943	-0.019923687	-0.19946957	0.03845644	0.030883789	-0.17307043	-0.11235571	0.021882057	0.026016712	-0.09892416	-0.1182456	-0.12415171	0.08423567	0.1614666	0.13598013	-0.062828064	-0.22161293	-0.07441521	0.010605812	-0.3407302	-0.08886957	-0.1856556	-0.14576197	-0.1909256	0.013943195	0.026485443	-0.102072716	-0.10253048	-0.25414371	-0.19958973	-0.289608	-0.2764902	-0.52556705
SYNJ2	0.2819481	0.2799635	0.3667431	0.49684334	0.47598743	0.7016926	0.4962883	0.4670725	0.52814484	0.5386448	0.38849068	0.9643402	-0.010467529	-0.16752243	-0.06973934	0.04935932	-0.07718849	-0.124479294	-0.18422318	0.029248238	-0.20953178	0.016806602	-0.038903236	-0.16967583	0.29996395	0.023800373	-0.13879299	0.19933271	0.010444641	0.07005739	-0.18624973	-0.14734411	-0.37394428	-0.20363855	-0.28048754	-0.1209507	0.025512218	0.06658602	0.051031113	-0.21544027	-0.20184946	-0.36617613	-0.2834735	-0.17756796	-0.161829	-0.4539299	-0.7749829	-0.50729465
SYNJ2BP	0.28482628	0.30061245	0.30085993	0.19120455	0.3089304	0.47866583	0.61152315	0.47891998	0.61811733	0.7157717	0.5637388	0.8867965	-0.041217804	-0.121664524	0.1797061	0.28406572	0.09638357	-0.017903805	0.083972454	0.18316412	0.26285887	0.34099722	0.15352201	0.16354036	0.14179516	0.003583908	0.10131359	-0.004805565	0.047260284	0.1138134	-0.092889786	0.04059887	-0.25209808	-0.27193928	-0.21229553	-0.13512707	0.032298088	0.07234383	-0.08225155	-0.35731602	-0.16104317	-0.27176	-0.3819213	-0.35257292	-0.40093756	-0.7920432	-1.2137928	-1.4717331
TAGLN	0.64358616	0.80186176	0.564806	1.6110878	1.6978569	1.7518024	0.77270603	0.90706635	0.8424959	1.8417835	1.8485975	1.403739	0.11162472	0.5238056	0.41108418	-0.16740227	0.7665148	0.5913868	0.23336792	0.28616524	0.29894257	0.8578701	0.823699	0.62794495	0.056670666	-0.18640995	-0.36855698	-0.23705816	-0.3305874	-0.22915459	-0.08893633	-0.09523153	-0.08058214	0.10074663	0.10990143	0.25373554	0.013257027	0.25808716	0.3017106	-0.117259026	-0.16027069	0.1010561	0.10878658	0.001960278	-0.05671978	0.23111486	0.08584738	0.1191988
TBC1D2	0.13116932	-0.047592163	0.041669846	0.06588173	-0.11898041	0.058181763	0.06503677	0.06406784	-0.026478767	-0.016327858	0.093961716	-0.010890961	0.007880211	-0.0101614	0.069420815	0.016917229	0.039881706	-0.16906309	-0.02595234	-0.06117916	-0.14919996	-0.14311695	-0.20539045	-0.21821022	-0.024427414	-0.045811653	-0.08089447	-0.022794724	0.020588875	-0.010973454	-0.19668007	-0.1720438	-0.31491184	-0.20597506	-0.31847572	-0.17719364	0.07420778	0.03987074	0.04937935	0.06430864	0.059591293	0.019674778	0.014197826	-0.006612301	0.08471489	-0.010345459	-0.02254343	0.036674976
TBC1D8B	-0.11953664	0.011510134	-0.22056365	-0.08998585	-0.22468686	-0.12243962	-0.100928545	0.30363488	-0.03511238	0.048494816	-0.0766809	-0.15813613	0.07095313	0.189574	-0.109605074	0.07397294	-0.19440079	0.09230065	0.09007001	-0.08070803	0.04385829	0.15765333	-0.14298224	0.34334373	-0.25329447	-0.30158615	-0.23358011	-0.15660048	-0.5831518	-0.30810022	-0.2965684	-0.40262222	-0.55687237	-0.47621536	-0.551229	-0.40241337	-0.02042532	0.0637846	-0.15355444	-0.19649363	-0.25248718	-0.33650303	-0.43103695	-0.24837255	-0.5339122	-0.6102567	-1.0217128	-1.3602204
TBX3	-0.008813381	0.017417908	-0.13020039	-0.18447924	-0.30641174	-0.01778984	-0.030642986	-0.073014736	-0.092317104	-0.25042295	-0.18088102	-0.037116528	-0.080896854	0.055471897	0.18226719	0.25213337	-0.0758214	-0.02464199	-0.05531597	0.09412861	-0.07405472	0.016587257	0.112056255	-0.007110119	0.002722263	0.05341816	0.17974901	0.14821339	0.11782217	0.08348894	-0.09872246	-0.089357376	0.10800743	0.19376087	0.11482191	0.097503185	0.15688181	0.21028948	-0.08779287	0.05591774	0.018010616	0.029801846	0.08328724	0.36010742	0.18651056	0.31385136	0.3518257	0.4988637
TCF12	-0.036679745	0.15730143	-0.18553495	0.14782524	0.35185194	0.43395996	0.06924009	0.16895437	0.3702984	-0.05883789	-0.119413376	-0.051416874	0.6898861	0.13580751	-0.21262026	0.19898939	-0.006690025	-0.25448704	0.5055661	0.16163063	-0.039895058	-0.42497492	-0.40300703	0.011540413	0.04528761	0.054825783	-0.1130836	0.028958797	0.048220634	-0.0759964	0.12931132	-0.11973643	-0.07568741	0.1103189	-0.13542104	0.15631843	0.107340574	0.11602163	-0.06869054	0.11709595	0.06986213	-0.051849842	0.14739966	0.12489557	0.004264355	-3.15E-04	-0.32930374	-0.06930041
TCF25	0.47489452	0.28843212	0.32742786	0.42843342	0.3769312	0.53519917	0.7887182	0.7463846	0.7571831	0.7831001	0.76583576	0.9154444	0.083488464	-0.11035538	0.002023697	0.069732666	0.22564602	0.10309124	-0.014351845	-0.05923271	-0.15783119	0.14984226	0.090948105	0.21897507	0.10417271	0.13611317	0.055247307	0.086060524	0.33801556	0.14271545	0.08873272	0.19881535	-0.25313854	-0.18226433	0.08352089	-0.038272858	0.1054697	0.18490982	-0.10699272	-0.066905975	-0.09192562	-0.15222168	-0.128376	-0.27364254	-0.38921928	-0.6054678	-0.6456027	-0.9023318
TCF4	0.030481339	-0.2165823	0.17546988	0.24709082	0.17896414	0.014552593	0.06195116	0.13551092	-0.027592182	0.021974564	0.19682884	0.18183088	0.17573118	3.54E-04	0.11240339	-0.13152933	-0.028522968	0.19740725	0.16627312	-0.057196617	0.024427414	0.049075603	0.1891985	0.1148715	-0.19335413	-0.3690157	-0.23527241	-0.14265966	-0.21549034	-0.20701551	-0.31031847	-0.23090315	-0.105611324	-0.36471272	-0.17235804	-0.20229673	-0.22992468	-0.091980934	-0.32972145	-0.043611526	0.10067558	-0.08642101	0.05685997	-0.19151449	-0.06479931	-0.05501175	-0.26656818	-0.25741434
TCF7L2	-0.29267502	-0.31629038	0.02415657	0.2872491	-0.15429163	0.15956354	0.1986537	0.2911029	0.2698083	0.27531815	0.24265575	0.38794088	-0.083348274	0.07512331	-0.020527363	-0.06851816	-0.032041073	0.19383907	0.23453188	0.063340664	0.23411322	0.0847888	0.2756133	0.43012094	-0.058731556	-0.18951273	-0.3696108	-0.09106779	0.11641455	0.033141136	-0.21106005	0.15133762	-0.34285355	-0.37192345	0.056137085	-0.20825052	-0.15231705	-0.14292145	-0.13020182	-0.25715876	-0.051236153	-0.6452317	-0.5033722	-0.47393322	-0.2738285	-0.34811354	-0.93718433	-0.83584166
TES	0.0773325	0.08301926	0.06639099	0.19037724	0.32587528	0.38064098	0.22773457	0.07164955	0.19186592	0.23922157	0.34064007	0.40099525	0.06318951	0.17463589	0.06039524	0.023085594	0.16492748	0.17508602	0.007799149	-0.058250427	-0.22925186	0.009080887	-0.07365513	-0.04600048	-0.04890251	-0.007698059	-0.006173134	0.070635796	0.15217304	0.106090546	-0.002053261	0.09430981	-0.082883835	-0.0716238	0.060421944	-0.008002281	0.13350487	0.21972466	0.09090614	0.08200073	0.08744812	-9.86E-04	0.050822258	0.0827446	0.06769371	-0.04771042	-0.09423256	-0.1784687
TFAP2C	0.1139164	0.11020088	0.06814861	0.085383415	0.08516693	0.23524952	-0.06563187	-0.04244423	0.104447365	0.015079498	-0.20553398	0.067863464	0.08933067	-0.034386635	-0.003235817	-0.021591187	-0.061652184	0.055395126	-0.25382233	-0.16769314	-0.095991135	-0.048817635	0.083786964	-0.12292194	-0.50681543	-0.16634798	-0.4240284	-0.22285938	-0.3319764	-0.06467438	-0.13806057	-0.12753296	-0.31751013	0.065216064	-0.28200626	-0.22399282	-0.06898737	-0.04130125	-0.037434578	0.1426487	0.047300816	-0.051281452	0.0781827	0.011309624	0.091835976	0.079732895	0.23354197	0.18352032
TGFB2	0.12444925	0.5959754	0.20558023	0.92241573	0.9324045	1.1624656	0.03351879	0.16609097	0.17822552	1.1400361	0.7242913	1.0998502	-0.4411602	0.34949064	0.2103858	-0.3913865	-0.20466042	0.12554598	0.13847256	-0.37953472	-0.15076065	0.35822916	0.4118595	-0.05361271	-0.19368958	-0.25256324	-0.16426349	-0.24722695	-0.009439945	-0.07326746	-0.21375489	0.102386	-0.12452364	-0.15242386	-0.14820981	-0.1461339	0.0815177	0.20547676	0.003109694	-0.031707287	0.085455894	0.020386219	-0.006577492	0.27675605	0.025621176	0.2581439	0.0911355	0.109416485
TGIF2	0.22972584	0.032309055	0.16276693	0.18990088	0.48488665	0.3385949	0.51827526	0.123763084	0.4003086	0.34378338	0.44657373	0.63122034	-0.020230293	-0.14122057	0.064404964	-0.09015703	0.011920452	-0.20782423	-0.052892685	-0.012435436	-0.04516363	0.049627304	0.2451539	0.16953373	0.034235477	0.056480885	0.14249897	0.15724516	0.027040482	-0.11814833	-0.012142658	-0.33614922	0.038841248	-0.26678038	-0.08222866	-0.026799679	0.08408022	0.0906868	-0.087682724	-0.24014902	-0.42367887	-0.25886488	-0.20067835	-0.4089713	-0.5045576	-0.48837423	-0.9241667	-0.86133623
TGOLN2	0.4452839	0.45773315	0.46812916	0.59317684	0.554204	0.6133909	0.62136173	0.6609688	0.612443	0.5239668	0.6336155	0.6775608	-0.021006584	-0.041240692	0.045419693	-0.012863159	0.0414896	-0.023301125	-0.12185478	0.0670166	-0.033908844	-0.053896904	-0.12155533	-0.13013744	0.22212982	0.13370705	0.11913681	0.11735153	0.24905777	0.19336891	0.0728817	0.051994324	-0.10881615	0.023008347	0.05857277	0.06543541	0.061286926	0.11684322	0.05872917	-0.032115936	0.014347076	-0.12018967	-0.032642365	-0.0230999	-0.2306385	-0.46674538	-0.8895683	-1.412508
THBD	-0.2286644	0.027463913	-0.11371899	0.3761549	0.46546555	0.45114422	-0.06816006	0.051686287	0.04740715	0.347023	0.07968521	0.27542782	-0.3221135	-0.2282939	-0.02560854	-0.10875082	-0.004355907	-0.29113245	-0.25251818	-0.114611626	-0.24921656	0.023244858	-0.10918236	-0.24607754	-0.21794677	-0.17238879	-0.3376546	-0.003951073	-0.02659893	-0.08943486	-0.116214275	-0.26428533	-0.26865935	-0.12076807	-0.19952393	-0.09695053	0.11272383	-0.344038	-0.03765011	-0.05989313	-0.14364958	-0.13472605	-0.21079206	-0.15245819	-0.075237274	-0.005708933	-0.14076209	-0.1181643
THBS1	-0.08691406	0.08406973	-0.107942104	0.94430923	0.14527607	0.53300476	0.073390484	0.03139496	0.06702852	0.20010996	0.49057007	0.7585912	-0.083266735	0.13764906	-0.15528011	-0.079856396	0.015794277	-0.22308159	-0.17713308	0.08000851	0.123812675	0.16046333	0.04783964	0.15639782	-0.22705889	0.049046993	-0.17567873	-0.022624493	-0.14162779	-0.079096794	-0.111399174	0.3842907	-0.09023857	-0.25059366	0.21965456	-0.009139538	-0.1318407	-0.12977695	-0.1277008	-0.09911394	-0.09646702	-0.11826897	0.049877167	-0.04061508	0.00569725	-0.08410263	0.019708633	-0.08260155
THOC2	0.44970703	0.42052937	0.5309448	0.2628622	0.5832138	0.64741707	0.72782135	0.49511528	0.66995144	0.70898914	0.5273943	0.7406025	0.14059448	0.02380085	0.1745863	0.1371355	0.0770092	0.17676067	0.07928181	0.008052826	0.07133293	0.13963795	0.0576725	0.033028603	-0.018554688	-0.18515396	-0.18701649	0.06049919	-0.14628506	-0.16762924	-0.16668606	-0.1723795	-0.4217596	-0.3054371	-0.2560091	-0.17111397	-0.011709213	0.007237434	0.01198101	-0.16562271	-0.19888592	-0.20576859	-0.14904594	-0.006207466	-0.37750626	-0.48144817	-0.9339676	-1.8540001
THUMPD1	0.60495377	0.5914135	0.7436981	0.33883	0.5018282	0.8405638	0.6907711	0.6034994	0.7549257	0.73997116	0.587039	0.9991722	0.11564922	0.001499176	0.17503834	0.11716747	0.10049248	0.16773415	0.08656883	-0.003159523	-0.034276962	0.27808857	0.13326073	0.06662464	0.085559845	-0.007309914	-0.06677246	0.12606525	0.06598854	0.0853796	0.009363174	0.031295776	-0.13121128	-0.1783905	-0.10870457	-0.018648148	0.096858025	0.114920616	0.008964539	-0.13215733	-0.15002537	-0.07595348	-0.12504768	-0.12167454	-0.3266201	-0.4684286	-0.9387541	-1.3747602
TIPARP	-0.6205845	-0.63891983	-0.5579834	-0.855443	-0.8483238	-0.814662	0.24871445	0.18310928	0.20465851	0.31699562	0.28509426	0.38337135	-0.1064558	-0.05585766	-0.14939976	0.004722595	-0.44913387	-0.39290142	-0.035663605	0.12855339	0.005696297	0.51173115	0.49949074	0.38250446	-0.12933064	-0.029834747	-0.033875465	-0.06803036	-0.24166775	-0.21959972	0.06377697	0.03317833	-0.07255745	0.078165054	0.05889702	-0.007433891	-0.001976013	0.011471748	-0.060580254	-0.020614624	-0.008278847	-0.056902885	0.003853798	0.006000519	0.07322216	-0.010757446	0.14809704	0.11792946
TLE1	0.0715394	-0.016784191	-0.019459248	-0.047404766	-0.006551266	0.02537632	-0.09592104	-0.024528027	-0.0559783	-0.060945034	0.1651969	0.007055283	-0.12741613	-0.19234848	-0.0663991	-0.12819624	-0.18113565	-0.15689707	-0.19273376	-0.16804075	-0.13348913	-0.17473125	-0.23833513	-0.43978262	-0.15983725	-0.34457016	-0.121562004	0.032179832	-0.12526178	-0.23915005	-0.112792015	-0.11635685	-0.42197037	-0.17742395	-0.20198345	-0.16179323	-0.077908516	0.08967209	-0.0464859	0.026291847	0.059619427	-0.06648064	-0.15190506	-0.0878582	0.029829979	-0.037923813	-0.17686558	-0.10334396
TM7SF3	0.24512148	0.23842001	0.33117485	0.46814966	0.5089679	0.76565075	0.7704525	0.77115536	0.72356987	0.72691536	0.6916776	0.97355604	0.11918306	0.22535563	0.18317127	0.045503616	-0.14021492	-0.028354645	-0.1730895	-0.01743412	-0.043015003	-0.052815437	0.13424683	0.1549902	0.13093376	-0.13366413	-0.08591366	-0.029519081	-0.036496162	-0.08984518	-0.18317556	-0.1231699	-0.21905184	-0.34578133	-0.35066986	-0.16882324	0.26407766	0.23555231	0.059096336	-0.061493874	-0.035446644	-0.019626617	-0.22880554	-0.13749838	-0.58381987	-0.58205605	-1.2896986	-2.07408
TMEM158	-0.036151886	-0.049788475	-0.16192532	0.09655857	0.18881416	0.204422	-0.020396233	0.012302399	0.024831772	0.15784454	0.12896919	0.15519047	-0.114305496	0.001562119	-0.076649666	-0.002746582	-0.0800333	-0.10043907	-0.25751686	0.13081741	-0.008308411	-0.19435692	-0.3728695	-0.5533705	0.22023582	0.1555891	0.047853947	0.4239173	0.136199	0.07027912	0.21353245	0.1956687	0.22054863	0.09250641	0.111086845	0.036884785	0.002799034	-0.15186167	0.029479027	0.017721653	0.08675432	0.050983906	0.079921246	-0.22652245	0.04217863	-0.087412834	-0.073951244	-0.07388735
TMEM194A	0.10874367	0.13790607	0.110100746	0.0686245	0.06099987	0.10973263	0.009757042	-0.047384262	0.062669754	-0.14800262	-0.102436066	0.025892258	0.11145592	-0.043320656	-0.08688545	0.013391495	0.011648178	0.058104515	-0.14640331	-0.056827545	-0.19149971	-0.25785732	-0.16359806	-0.09131527	-0.2422471	-0.35005665	-0.25523186	-0.2832737	-0.22735739	-0.36799908	-0.3264079	-0.17306471	-0.35745144	-0.37803698	-0.3978963	-0.19537115	0.1484456	0.05609846	0.1481843	0.21890497	0.07165146	0.16670084	0.09278345	0.3171239	0.20058489	0.24243784	0.0926137	0.12731886
TMEM50B	0.057338715	-0.010216713	-0.003721237	-0.16000938	-0.08092785	0.01543808	0.010156632	-0.07946968	-0.006400108	-0.053138733	-0.12789631	0.008274078	0.10354233	0.13680935	0.0706768	0.0820446	0.024025917	-0.008875847	-0.02190113	-0.061989784	-0.10067749	-0.07679367	-0.071380615	-0.17364502	-0.10523224	-0.14753914	-0.08282471	-0.05630493	-0.10491943	-0.094083786	-0.086250305	-0.1465931	-0.083646774	-0.13027573	-0.08780098	-0.057559967	0.031414032	-0.003266335	0.10446262	0.05533123	-0.045306206	-0.009691238	-0.026249886	-0.17024708	-0.032328606	0.006799698	-0.06622982	-0.11141205
TNFAIP3	0.10059786	-0.09106302	-0.058591843	0.26084995	0.44299412	0.31822443	-0.042241573	-0.008599281	-0.19322824	0.12923384	0.10295153	0.3717885	0.03487301	-0.21113443	-0.036785126	-0.034853935	0.3023219	0.1996932	-0.36649847	0.11224222	-0.18918705	-0.05897093	0.22821188	0.23103237	-0.5300207	-0.45589018	-0.38641405	-0.45921803	-0.4379549	-0.4989519	-0.39316368	-0.5435152	-0.48725605	-0.5062885	-0.5378623	-0.2810874	-0.16320229	0.048434734	-0.20291805	-0.08748865	-0.13516665	-0.13069773	-0.086663246	-0.08105469	-0.11115837	-0.14237452	0.01628828	0.11746931
TNFRSF9	-0.048161507	-0.15828371	-0.12802649	0.1237421	0.10567665	0.1818943	0.01047039	0.07189751	0.05455923	0.13686943	-0.10260248	-0.027677536	0.006366253	0.028458118	-0.052256584	-0.3697424	-0.07802296	0.053164482	0.044229984	0.07995653	0.16564274	0.053679466	0.23535538	0.08215761	-0.14331746	-0.08146787	-0.37010622	-0.2605698	-0.03643918	-0.19025779	0.12582469	-0.14140916	0.05902624	-0.0628047	-0.07349491	-0.10964966	-0.33507228	-0.4690299	-0.14484072	-0.20158195	-0.08145118	-0.12740302	-0.20353556	-0.21607614	-0.48117232	-0.0571239	-0.17410254	-0.28544068
